id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
36634782,14,cd236035ad21,0.5,1.0,1.0,0.722368,2.0,0.0,0.0,"['Plaid Cymru', 'Leanne Morgan']",[],[]
36634782,15,8868d7c6c28f,0.4,1.0,1.0,0.68,3.0,0.0,0.0,"['It', 'Plaid Cymru', 'Leanne Morgan']",[],[]
36648141,0,7eefdacdead7,1.0,1.0,1.0,0.977778,0.0,0.0,0.0,[],[],[]
36648141,1,7eefdacdead7,1.0,1.0,1.0,0.977778,0.0,0.0,0.0,[],[],[]
36648141,2,7eefdacdead7,1.0,1.0,1.0,0.977778,0.0,0.0,0.0,[],[],[]
36648141,3,7eefdacdead7,1.0,1.0,1.0,0.977778,0.0,0.0,0.0,[],[],[]
36648141,4,146ddbef9105,1.0,1.0,1.0,0.968421,0.0,0.0,0.0,[],[],[]
36648141,5,146ddbef9105,1.0,1.0,1.0,0.968421,0.0,0.0,0.0,[],[],[]
36648141,6,704acd73fb31,1.0,1.0,1.0,0.978947,0.0,0.0,0.0,[],[],[]
36648141,7,4281a96cd973,1.0,1.0,1.0,0.953846,0.0,0.0,0.0,[],[],[]
36648141,8,19df00b1a635,1.0,1.0,1.0,0.955556,0.0,0.0,0.0,[],[],[]
36648141,9,8678d8f7d4ac,1.0,1.0,1.0,0.977778,0.0,0.0,0.0,[],[],[]
36648141,10,8678d8f7d4ac,1.0,1.0,1.0,0.977778,0.0,0.0,0.0,[],[],[]
36648141,11,3f5092e62a5d,0.5,1.0,1.0,0.727381,1.0,0.0,0.0,['Islamic'],[],[]
36648141,12,5145f01bfefe,0.5,1.0,1.0,0.745,1.0,0.0,0.0,['Islam.'],[],[]
36648141,13,92c66cfe271b,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
36648141,14,4281a96cd973,1.0,1.0,1.0,0.953846,0.0,0.0,0.0,[],[],[]
36648141,15,3c4fa87c230e,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['A Pakistani'],[],[]
36686888,0,b2ba9d24628f,0.0,1.0,1.0,0.45,3.0,0.0,0.0,"['Lance Armstrong', 'Olympic', 'Rio.']",[],[]
36686888,1,b0bde6d04ba6,0.333333,0.0,1.0,0.376316,2.0,1.0,0.0,"['Lance Armstrong', 'Olympic']",['2016.'],[]
36686888,2,b2ba9d24628f,0.0,1.0,1.0,0.45,3.0,0.0,0.0,"['Lance Armstrong', 'Olympic', 'Rio.']",[],[]
36686888,3,b0bde6d04ba6,0.333333,0.0,1.0,0.376316,2.0,1.0,0.0,"['Lance Armstrong', 'Olympic']",['2016.'],[]
36686888,4,b6facb4a7c95,0.0,1.0,1.0,0.47,3.0,0.0,0.0,"['Lance Armstrong', 'Olympic', 'Rio.']",[],[]
36686888,5,aebb74538388,0.333333,0.0,1.0,0.344737,2.0,1.0,0.0,"['Lance Armstrong', 'Olympic']",['2016.'],[]
36686888,6,9d53be6d4713,0.333333,0.0,1.0,0.364286,2.0,1.0,0.0,"['Lance Armstrong', 'Olympic']",['2016.'],[]
36686888,7,aebb74538388,0.333333,0.0,1.0,0.344737,2.0,1.0,0.0,"['Lance Armstrong', 'Olympic']",['2016.'],[]
36686888,8,2c114734ceb4,0.0,1.0,1.0,0.45,4.0,0.0,0.0,"['Lance Armstrong', 'Olympic', 'Olympic', 'Rio.']",[],[]
36686888,9,2c114734ceb4,0.0,1.0,1.0,0.45,4.0,0.0,0.0,"['Lance Armstrong', 'Olympic', 'Olympic', 'Rio.']",[],[]
36686888,10,e76376f2bcc4,0.0,1.0,1.0,0.483333,3.0,0.0,0.0,"['Lance Armstrong', 'Olympic', 'Rio.']",[],[]
36686888,11,e76376f2bcc4,0.0,1.0,1.0,0.483333,3.0,0.0,0.0,"['Lance Armstrong', 'Olympic', 'Rio.']",[],[]
36686888,12,e76376f2bcc4,0.0,1.0,1.0,0.483333,3.0,0.0,0.0,"['Lance Armstrong', 'Olympic', 'Rio.']",[],[]
36686888,13,89a63189f3f0,0.0,1.0,1.0,0.455882,3.0,0.0,0.0,"['Lance Armstrong', 'Olympic', 'Rio.']",[],[]
36686888,14,48ada929ec6d,0.0,1.0,1.0,0.4375,2.0,0.0,0.0,"['Lance Armstrong', 'Olympic']",[],[]
36686888,15,dd901c33cbc8,0.0,1.0,1.0,0.492857,2.0,0.0,0.0,"['Lance Armstrong', 'Olympic']",[],[]
36760027,0,88c35db54e26,0.333333,1.0,1.0,0.641176,2.0,0.0,0.0,"['Nico Rosberg', 'Hungarian Grand Prix.']",[],[]
36760027,1,88c35db54e26,0.333333,1.0,1.0,0.641176,2.0,0.0,0.0,"['Nico Rosberg', 'Hungarian Grand Prix.']",[],[]
36760027,2,88c35db54e26,0.333333,1.0,1.0,0.641176,2.0,0.0,0.0,"['Nico Rosberg', 'Hungarian Grand Prix.']",[],[]
36760027,3,15e960e38ae7,0.333333,1.0,1.0,0.647368,2.0,0.0,0.0,"['Nico Rosberg', 'Hungarian Grand Prix.']",[],[]
36760027,4,877a4d8fa909,0.333333,1.0,1.0,0.636842,2.0,0.0,0.0,"['Nico Rosberg', 'Hungarian Grand Prix.']",[],[]
36760027,5,f3a8e2174bc8,0.333333,1.0,1.0,0.641176,2.0,0.0,0.0,"['Nico Rosberg', 'Chinese Grand Prix.']",[],[]
36760027,6,8f2b7a5c4d8c,0.333333,1.0,1.0,0.641176,2.0,0.0,0.0,"['Nico Rosberg', 'Hungarian Grand Prix.']",[],[]
36760027,7,f3a8e2174bc8,0.333333,1.0,1.0,0.641176,2.0,0.0,0.0,"['Nico Rosberg', 'Chinese Grand Prix.']",[],[]
36760027,8,8f2b7a5c4d8c,0.333333,1.0,1.0,0.641176,2.0,0.0,0.0,"['Nico Rosberg', 'Hungarian Grand Prix.']",[],[]
36760027,9,7db8049cb0ce,0.333333,1.0,1.0,0.641176,2.0,0.0,0.0,"['Nico Rosberg', 'Spanish Grand Prix.']",[],[]
36760027,10,f3a8e2174bc8,0.333333,1.0,1.0,0.641176,2.0,0.0,0.0,"['Nico Rosberg', 'Chinese Grand Prix.']",[],[]
36760027,11,8f2b7a5c4d8c,0.333333,1.0,1.0,0.641176,2.0,0.0,0.0,"['Nico Rosberg', 'Hungarian Grand Prix.']",[],[]
36760027,12,1c24ad71437f,0.333333,1.0,1.0,0.647368,2.0,0.0,0.0,"['Nico Rosberg', 'Chinese Grand Prix.']",[],[]
36760027,13,7db8049cb0ce,0.333333,1.0,1.0,0.641176,2.0,0.0,0.0,"['Nico Rosberg', 'Spanish Grand Prix.']",[],[]
36760027,14,0f79512d0f6a,0.333333,1.0,1.0,0.636842,2.0,0.0,0.0,"['Nico Rosberg', 'Chinese Grand Prix.']",[],[]
36760027,15,cc174ca100ee,0.333333,1.0,1.0,0.641176,2.0,0.0,0.0,"['Nico Rosberg', 'Azerbaijan Grand Prix.']",[],[]
36843112,0,6b15a1d02647,0.333333,1.0,1.0,0.605263,2.0,0.0,0.0,"['The', 'South Africa']",[],[]
36843112,1,b018beb73ca0,0.0,1.0,1.0,0.444737,3.0,0.0,0.0,"['The', 'Aids', 'South Africa']",[],[]
36843112,2,6b15a1d02647,0.333333,1.0,1.0,0.605263,2.0,0.0,0.0,"['The', 'South Africa']",[],[]
36843112,3,f0ca4ce20084,0.0,1.0,1.0,0.455263,3.0,0.0,0.0,"['The', 'Aids', 'South Africa']",[],[]
36843112,4,a101d8546879,0.333333,0.0,1.0,0.355263,2.0,1.0,0.0,"['The', 'South Africa']",['10'],[]
36843112,5,efb50ed8856e,0.333333,0.0,1.0,0.344737,2.0,1.0,0.0,"['The', 'South Africa']",['10'],[]
36843112,6,fca0bbaebf42,0.333333,1.0,1.0,0.615789,2.0,0.0,0.0,"['The', 'South Africa']",[],[]
36843112,7,ea8fc88cab7f,0.0,0.0,1.0,0.184211,3.0,1.0,0.0,"['The', 'Aids', 'South Africa']",['10'],[]
36843112,8,a101d8546879,0.333333,0.0,1.0,0.355263,2.0,1.0,0.0,"['The', 'South Africa']",['10'],[]
36843112,9,efb50ed8856e,0.333333,0.0,1.0,0.344737,2.0,1.0,0.0,"['The', 'South Africa']",['10'],[]
36843112,10,fca0bbaebf42,0.333333,1.0,1.0,0.615789,2.0,0.0,0.0,"['The', 'South Africa']",[],[]
36843112,11,ae162faa7e44,0.0,1.0,1.0,0.438889,3.0,0.0,0.0,"['The', 'Aids', 'South Africa']",[],[]
36843112,12,ba76693bd6fd,0.0,1.0,1.0,0.455882,3.0,0.0,0.0,"['The', 'Aids', 'South Africa']",[],[]
36843112,13,adccd7ce51a4,0.333333,1.0,1.0,0.6,2.0,0.0,0.0,"['The', 'South Africa']",[],[]
36843112,14,1e72aeb7e123,0.0,1.0,1.0,0.45,3.0,0.0,0.0,"['The', 'Aids', 'South Africa']",[],[]
36843112,15,adccd7ce51a4,0.333333,1.0,1.0,0.6,2.0,0.0,0.0,"['The', 'South Africa']",[],[]
36874874,0,c2c9fdca3877,0.6,1.0,1.0,0.674545,2.0,0.0,0.0,"['Kyle Eastmond', 'Bath.']",[],[]
36874874,1,ea2b098e015f,0.6,1.0,1.0,0.7,2.0,0.0,0.0,"['Kyle Eastmond', 'Bath.']",[],[]
36874874,2,839baed4399a,0.6,1.0,1.0,0.67,2.0,0.0,0.0,"['Kyle Eastmond', 'Bath.']",[],[]
36874874,3,809001fe304b,0.8,1.0,1.0,0.776667,1.0,0.0,0.0,['Kyle Eastmond'],[],[]
36874874,4,839baed4399a,0.6,1.0,1.0,0.67,2.0,0.0,0.0,"['Kyle Eastmond', 'Bath.']",[],[]
36874874,5,b3a8d86211d9,0.8,1.0,1.0,0.79,1.0,0.0,0.0,['Kyle Eastmond'],[],[]
36874874,6,839baed4399a,0.6,1.0,1.0,0.67,2.0,0.0,0.0,"['Kyle Eastmond', 'Bath.']",[],[]
36874874,7,c2c9fdca3877,0.6,1.0,1.0,0.674545,2.0,0.0,0.0,"['Kyle Eastmond', 'Bath.']",[],[]
36874874,8,529487e02949,0.8,1.0,1.0,0.795714,1.0,0.0,0.0,['Kyle Eastmond'],[],[]
36874874,9,c2c9fdca3877,0.6,1.0,1.0,0.674545,2.0,0.0,0.0,"['Kyle Eastmond', 'Bath.']",[],[]
36874874,10,b3a8d86211d9,0.8,1.0,1.0,0.79,1.0,0.0,0.0,['Kyle Eastmond'],[],[]
36874874,11,c2c9fdca3877,0.6,1.0,1.0,0.674545,2.0,0.0,0.0,"['Kyle Eastmond', 'Bath.']",[],[]
36874874,12,bd6b77ee7532,0.6,1.0,1.0,0.705714,2.0,0.0,0.0,"['Kyle Eastmond', 'Bath.']",[],[]
36874874,13,529487e02949,0.8,1.0,1.0,0.795714,1.0,0.0,0.0,['Kyle Eastmond'],[],[]
36874874,14,a52c81af3afd,0.6,1.0,1.0,0.674545,2.0,0.0,0.0,"['Kyle Eastmond', 'Bath.']",[],[]
36874874,15,a52c81af3afd,0.6,1.0,1.0,0.674545,2.0,0.0,0.0,"['Kyle Eastmond', 'Bath.']",[],[]
36976757,0,2fb9ad5f1981,0.6,1.0,1.0,0.716,2.0,0.0,0.0,"['Jason Roy', 'The Oval.']",[],[]
36976757,1,2fb9ad5f1981,0.6,1.0,1.0,0.716,2.0,0.0,0.0,"['Jason Roy', 'The Oval.']",[],[]
36976757,2,dcff083e6853,0.5,1.0,1.0,0.675,2.0,0.0,0.0,"['Jason Roy', 'The Oval.']",[],[]
36976757,3,2b5cc44d18f7,0.6,1.0,1.0,0.724,2.0,0.0,0.0,"['Jason Roy', 'The Oval.']",[],[]
36976757,4,b55580022b67,0.6,1.0,1.0,0.710909,2.0,0.0,0.0,"['Jason Roy', 'The Oval.']",[],[]
36976757,5,b55580022b67,0.6,1.0,1.0,0.710909,2.0,0.0,0.0,"['Jason Roy', 'The Oval.']",[],[]
36976757,6,7969b06feadc,0.6,1.0,1.0,0.716,2.0,0.0,0.0,"['Jason Roy', 'The Oval.']",[],[]
36976757,7,b55580022b67,0.6,1.0,1.0,0.710909,2.0,0.0,0.0,"['Jason Roy', 'The Oval.']",[],[]
36976757,8,a519f2ad610e,0.5,1.0,1.0,0.670652,2.0,0.0,0.0,"['Jason Roy', 'The Oval.']",[],[]
36976757,9,8bbe73860f19,0.6,1.0,1.0,0.72,2.0,0.0,0.0,"['Jason Roy', 'The Oval.']",[],[]
36976757,10,8bbe73860f19,0.6,1.0,1.0,0.72,2.0,0.0,0.0,"['Jason Roy', 'The Oval.']",[],[]
36976757,11,a519f2ad610e,0.5,1.0,1.0,0.670652,2.0,0.0,0.0,"['Jason Roy', 'The Oval.']",[],[]
36976757,12,1221122ccc17,0.6,1.0,1.0,0.711667,2.0,0.0,0.0,"['Jason Roy', ""Lord's.""]",[],[]
36976757,13,d43107ba04ee,0.6,1.0,1.0,0.711667,2.0,0.0,0.0,"['Jason Roy', 'Guildford.']",[],[]
36976757,14,a1145e77ccd9,0.5,1.0,1.0,0.675,2.0,0.0,0.0,"['Jason Roy', 'Middlesex.']",[],[]
36976757,15,54ddba326c04,0.333333,1.0,1.0,0.604348,2.0,0.0,0.0,"['Jason Roy', 'Middlesex.']",[],[]
37004586,0,058bc363258c,0.0,1.0,1.0,0.454762,2.0,0.0,0.0,"['New York Yankees', 'Alex Rodriguez']",[],[]
37004586,1,dccc7cb00d17,0.0,1.0,1.0,0.45,2.0,0.0,0.0,"['New York Yankees', 'Alex Rodriguez']",[],[]
37004586,2,7065e15ed944,0.0,1.0,1.0,0.459091,2.0,0.0,0.0,"['New York Yankees', 'Alex Rodriguez']",[],[]
37004586,3,058bc363258c,0.0,1.0,1.0,0.454762,2.0,0.0,0.0,"['New York Yankees', 'Alex Rodriguez']",[],[]
37004586,4,57292509db48,0.0,1.0,1.0,0.458333,2.0,0.0,0.0,"['New York Yankees', 'Alex Rodriguez']",[],[]
37004586,5,1f4210e5bcb6,0.0,1.0,1.0,0.483333,2.0,0.0,0.0,"['New York Yankees', 'Alex Rodriguez']",[],[]
37004586,6,9dcc75bf8986,0.0,1.0,1.0,0.463043,2.0,0.0,0.0,"['New York Yankees', 'Alex Rodriguez']",[],[]
37004586,7,d71d8ba70387,0.0,1.0,1.0,0.472222,2.0,0.0,0.0,"['New York Yankees', 'Alex Rodriguez']",[],[]
37004586,8,1f4210e5bcb6,0.0,1.0,1.0,0.483333,2.0,0.0,0.0,"['New York Yankees', 'Alex Rodriguez']",[],[]
37004586,9,d71d8ba70387,0.0,1.0,1.0,0.472222,2.0,0.0,0.0,"['New York Yankees', 'Alex Rodriguez']",[],[]
37004586,10,d71d8ba70387,0.0,1.0,1.0,0.472222,2.0,0.0,0.0,"['New York Yankees', 'Alex Rodriguez']",[],[]
37004586,11,d71d8ba70387,0.0,1.0,1.0,0.472222,2.0,0.0,0.0,"['New York Yankees', 'Alex Rodriguez']",[],[]
37004586,12,e8dc82566dd3,0.0,1.0,1.0,0.472222,2.0,0.0,0.0,"['New York Yankees', 'Alex Rodriguez']",[],[]
37004586,13,9603fec04761,0.0,1.0,1.0,0.479412,2.0,0.0,0.0,"['New York Yankees', 'Alex Rodriguez']",[],[]
37004586,14,9603fec04761,0.0,1.0,1.0,0.479412,2.0,0.0,0.0,"['New York Yankees', 'Alex Rodriguez']",[],[]
37004586,15,31f1e8d7baf9,0.0,1.0,1.0,0.479412,2.0,0.0,0.0,"['New York Yankees', 'Alex Rodriguez']",[],[]
37057299,0,195c37b0dbe2,0.8,1.0,1.0,0.866522,1.0,0.0,0.0,['Darth Vader.'],[],[]
37057299,1,66135b8c0050,0.75,1.0,1.0,0.844022,1.0,0.0,0.0,['Darth Vader.'],[],[]
37057299,2,d782a2ee8f7e,0.8,1.0,1.0,0.855455,1.0,0.0,0.0,['Darth Vader.'],[],[]
37057299,3,5bd9fd4f1c6a,0.8,1.0,1.0,0.86,1.0,0.0,0.0,['Darth Vader.'],[],[]
37057299,4,195c37b0dbe2,0.8,1.0,1.0,0.866522,1.0,0.0,0.0,['Darth Vader.'],[],[]
37057299,5,eabeb39c965e,0.8,1.0,1.0,0.857826,1.0,0.0,0.0,['Darth Vader.'],[],[]
37057299,6,b42080a1c16e,0.75,1.0,1.0,0.8375,1.0,0.0,0.0,['Darth Vader.'],[],[]
37057299,7,bd70307caef9,0.8,1.0,1.0,0.857826,1.0,0.0,0.0,['Darth Vader.'],[],[]
37057299,8,da695892e740,0.75,1.0,1.0,0.835326,1.0,0.0,0.0,['Darth Vader.'],[],[]
37057299,9,18a28cf29474,0.75,1.0,1.0,0.835326,1.0,0.0,0.0,['Darth Vader.'],[],[]
37057299,10,5bd9fd4f1c6a,0.8,1.0,1.0,0.86,1.0,0.0,0.0,['Darth Vader.'],[],[]
37057299,11,8fda05565c5b,0.8,1.0,1.0,0.857826,1.0,0.0,0.0,['Darth Vader.'],[],[]
37057299,12,b42080a1c16e,0.75,1.0,1.0,0.8375,1.0,0.0,0.0,['Darth Vader.'],[],[]
37057299,13,690fc017443b,0.8,1.0,1.0,0.862381,1.0,0.0,0.0,['Darth Vader.'],[],[]
37057299,14,b719efeabd46,0.833333,1.0,1.0,0.882143,1.0,0.0,0.0,"[""Darth Vader's""]",[],[]
37057299,15,f856be4facb8,0.8,1.0,1.0,0.867143,1.0,0.0,0.0,"[""Darth Vader's""]",[],[]
37297193,0,a44d2c6d4e22,0.5,1.0,1.0,0.738636,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37297193,1,c10143fcdcb5,0.5,1.0,1.0,0.747727,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37297193,2,c10143fcdcb5,0.5,1.0,1.0,0.747727,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37297193,3,c10143fcdcb5,0.5,1.0,1.0,0.747727,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37297193,4,a44d2c6d4e22,0.5,1.0,1.0,0.738636,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37297193,5,d716bdc14678,0.5,1.0,1.0,0.727381,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37297193,6,045d26cafc2b,0.5,1.0,1.0,0.747727,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37297193,7,1db3c8c3a07f,0.5,1.0,1.0,0.746429,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37297193,8,1e48c6fa4c1c,0.5,1.0,1.0,0.736905,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37297193,9,d716bdc14678,0.5,1.0,1.0,0.727381,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37297193,10,1db3c8c3a07f,0.5,1.0,1.0,0.746429,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37297193,11,ddda7060b11d,0.5,1.0,1.0,0.736905,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37297193,12,a44d2c6d4e22,0.5,1.0,1.0,0.738636,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37297193,13,1e48c6fa4c1c,0.5,1.0,1.0,0.736905,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37297193,14,1db3c8c3a07f,0.5,1.0,1.0,0.746429,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37297193,15,60f196780d3e,0.5,1.0,1.0,0.741667,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37329266,0,f7488255b9e6,0.0,1.0,1.0,0.5125,3.0,0.0,0.0,"['The Jersey Heritage', 'Roman', 'UK.']",[],[]
37329266,1,c5495d997ed0,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,"['Roman', 'UK', 'Jersey.']",[],[]
37329266,2,29873afccb33,0.0,1.0,1.0,0.521429,3.0,0.0,0.0,"['The Jersey Heritage', 'Roman', 'UK.']",[],[]
37329266,3,43be3c5efe49,0.0,1.0,1.0,0.5,3.0,0.0,0.0,"['The Jersey Heritage', 'Roman', 'UK.']",[],[]
37329266,4,f7e74288bed4,0.0,1.0,1.0,0.521429,2.0,0.0,0.0,"['The Jersey Heritage', 'Roman']",[],[]
37329266,5,92692dc7c2a9,0.0,1.0,1.0,0.507143,3.0,0.0,0.0,"['The Jersey Heritage', 'Roman', 'UK.']",[],[]
37329266,6,a1a2cf23440a,0.333333,1.0,1.0,0.623077,2.0,0.0,0.0,"['Roman', 'Jersey.']",[],[]
37329266,7,42f7f1a220ea,0.0,1.0,1.0,0.5,3.0,0.0,0.0,"['Jersey Heritage', 'Roman', 'UK.']",[],[]
37329266,8,b558582932ec,0.0,1.0,1.0,0.5,2.0,0.0,0.0,"['Jersey Heritage', 'Roman']",[],[]
37329266,9,cc284ee82b1c,0.333333,1.0,1.0,0.628571,2.0,0.0,0.0,"['Roman', 'Jersey Heritage.']",[],[]
37329266,10,c2f05e104b3d,0.0,1.0,1.0,0.5,2.0,0.0,0.0,"['The Jersey Heritage', 'Roman']",[],[]
37329266,11,415dd8e8c509,0.0,1.0,1.0,0.507143,2.0,0.0,0.0,"['The Jersey Heritage', 'Roman']",[],[]
37329266,12,50df2a89c363,0.0,1.0,1.0,0.523333,3.0,0.0,0.0,"['Jersey Heritage', 'Roman', 'UK.']",[],[]
37329266,13,82e63939e574,0.0,1.0,1.0,0.503846,2.0,0.0,0.0,"['The Jersey Heritage', 'Roman']",[],[]
37329266,14,38cb682ae885,0.0,1.0,1.0,0.523333,2.0,0.0,0.0,"['Jersey Heritage', 'Roman']",[],[]
37329266,15,4b78a90188a0,0.0,1.0,1.0,0.5125,2.0,0.0,0.0,"['The Jersey Heritage', 'Roman']",[],[]
37486486,0,48d3412354eb,0.0,1.0,1.0,0.480435,1.0,0.0,0.0,['County Armagh'],[],[]
37486486,1,48d3412354eb,0.0,1.0,1.0,0.480435,1.0,0.0,0.0,['County Armagh'],[],[]
37486486,2,58479bc7a548,0.0,1.0,1.0,0.471739,1.0,0.0,0.0,['County Armagh'],[],[]
37486486,3,58479bc7a548,0.0,1.0,1.0,0.471739,1.0,0.0,0.0,['County Armagh'],[],[]
37486486,4,e2a8f597efe4,0.0,1.0,1.0,0.475,1.0,0.0,0.0,['County Armagh'],[],[]
37486486,5,e2a8f597efe4,0.0,1.0,1.0,0.475,1.0,0.0,0.0,['County Armagh'],[],[]
37486486,6,b29c518a3ada,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['County Armagh'],[],[]
37486486,7,9e9c41f6ab0a,0.0,1.0,1.0,0.475,1.0,0.0,0.0,['County Armagh'],[],[]
37486486,8,75c7c6a07f5b,0.0,1.0,1.0,0.463043,1.0,0.0,0.0,['County Armagh'],[],[]
37486486,9,a1010431f519,0.0,1.0,1.0,0.478,1.0,0.0,0.0,['County Armagh'],[],[]
37486486,10,48d3412354eb,0.0,1.0,1.0,0.480435,1.0,0.0,0.0,['County Armagh'],[],[]
37486486,11,b29c518a3ada,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['County Armagh'],[],[]
37486486,12,9e9c41f6ab0a,0.0,1.0,1.0,0.475,1.0,0.0,0.0,['County Armagh'],[],[]
37486486,13,b29c518a3ada,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['County Armagh'],[],[]
37486486,14,8d1862167367,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['County Armagh'],[],[]
37486486,15,6f114eed4b6c,0.0,1.0,1.0,0.476316,1.0,0.0,0.0,['County Armagh'],[],[]
37573814,0,7ebcf5542a67,0.0,1.0,1.0,0.527778,1.0,0.0,0.0,['A Dundee'],[],[]
37573814,1,0978d6810a8e,0.0,1.0,1.0,0.538235,1.0,0.0,0.0,['A Dundee'],[],[]
37573814,2,8f5168fe6928,0.0,1.0,1.0,0.538235,1.0,0.0,0.0,['A Dundee'],[],[]
37573814,3,7ebcf5542a67,0.0,1.0,1.0,0.527778,1.0,0.0,0.0,['A Dundee'],[],[]
37573814,4,0978d6810a8e,0.0,1.0,1.0,0.538235,1.0,0.0,0.0,['A Dundee'],[],[]
37573814,5,7ebcf5542a67,0.0,1.0,1.0,0.527778,1.0,0.0,0.0,['A Dundee'],[],[]
37573814,6,a402242f271a,0.0,1.0,1.0,0.525,1.0,0.0,0.0,['A Dundee'],[],[]
37573814,7,5f3d3320478d,0.0,1.0,1.0,0.5125,1.0,0.0,0.0,['A Dundee'],[],[]
37573814,8,7ebcf5542a67,0.0,1.0,1.0,0.527778,1.0,0.0,0.0,['A Dundee'],[],[]
37573814,9,3a548937e0b0,0.0,1.0,1.0,0.514706,1.0,0.0,0.0,['A Dundee'],[],[]
37573814,10,3fbbb7c96c8f,0.0,1.0,1.0,0.514706,1.0,0.0,0.0,['A Dundee'],[],[]
37573814,11,940aa48e855a,0.0,1.0,1.0,0.502941,1.0,0.0,0.0,['A Dundee'],[],[]
37573814,12,a402242f271a,0.0,1.0,1.0,0.525,1.0,0.0,0.0,['A Dundee'],[],[]
37573814,13,5f3d3320478d,0.0,1.0,1.0,0.5125,1.0,0.0,0.0,['A Dundee'],[],[]
37573814,14,5d4c6b12e7ce,0.0,1.0,1.0,0.526471,1.0,0.0,0.0,['A Dundee'],[],[]
37573814,15,c045c3b35c7a,0.0,1.0,1.0,0.5375,1.0,0.0,0.0,['A Dundee'],[],[]
37604054,0,2fe6cfd5c890,0.666667,1.0,1.0,0.81,1.0,0.0,0.0,['Anfield.'],[],[]
37604054,1,7c0f2fb5a2f6,0.666667,1.0,1.0,0.81,1.0,0.0,0.0,['Anfield.'],[],[]
37604054,2,2fe6cfd5c890,0.666667,1.0,1.0,0.81,1.0,0.0,0.0,['Anfield.'],[],[]
37604054,3,7c0f2fb5a2f6,0.666667,1.0,1.0,0.81,1.0,0.0,0.0,['Anfield.'],[],[]
37604054,4,bb81a4391ddc,0.666667,1.0,1.0,0.81,1.0,0.0,0.0,['Anfield.'],[],[]
37604054,5,7c0f2fb5a2f6,0.666667,1.0,1.0,0.81,1.0,0.0,0.0,['Anfield.'],[],[]
37604054,6,2fe6cfd5c890,0.666667,1.0,1.0,0.81,1.0,0.0,0.0,['Anfield.'],[],[]
37604054,7,a88d42c185de,0.5,1.0,1.0,0.730556,1.0,0.0,0.0,['Anfield.'],[],[]
37604054,8,a88d42c185de,0.5,1.0,1.0,0.730556,1.0,0.0,0.0,['Anfield.'],[],[]
37604054,9,a88d42c185de,0.5,1.0,1.0,0.730556,1.0,0.0,0.0,['Anfield.'],[],[]
37604054,10,f2d421c1e7fd,0.5,1.0,1.0,0.743421,1.0,0.0,0.0,['Anfield.'],[],[]
37604054,11,d089e77fb450,0.5,1.0,1.0,0.716176,1.0,0.0,0.0,['Anfield.'],[],[]
37604054,12,18993907fec4,0.5,1.0,1.0,0.716176,1.0,0.0,0.0,['Liverpool.'],[],[]
37604054,13,b06200d185fc,0.5,1.0,1.0,0.743421,1.0,0.0,0.0,['Liverpool.'],[],[]
37604054,14,e49b7f94a208,0.666667,1.0,1.0,0.803846,1.0,0.0,0.0,['Anfield.'],[],[]
37604054,15,18b0270144bd,0.666667,1.0,1.0,0.816667,1.0,0.0,0.0,['Anfield.'],[],[]
37836739,0,466e34463e95,0.0,1.0,1.0,0.457692,1.0,0.0,0.0,['Russian'],[],[]
37836739,1,798068d5a3f1,0.5,1.0,1.0,0.727941,1.0,0.0,0.0,['Russian'],[],[]
37836739,2,71063e4adf26,0.5,1.0,1.0,0.725,1.0,0.0,0.0,['Russian'],[],[]
37836739,3,798068d5a3f1,0.5,1.0,1.0,0.727941,1.0,0.0,0.0,['Russian'],[],[]
37836739,4,60dc1b2ceee2,1.0,1.0,1.0,0.952941,0.0,0.0,0.0,[],[],[]
37836739,5,466e34463e95,0.0,1.0,1.0,0.457692,1.0,0.0,0.0,['Russian'],[],[]
