system,split,beam_size,normalization,weight_token_logprob_avg,weight_summac_style_score,weight_factcc_style_score,weight_entity_support_score,rouge1,rouge2,rougeL,rougeLsum,summac_style_score,factcc_style_score,entity_support_score,factuality_composite,summary_len_tokens
custom_0413,val_tune,16,zscore,0.75,0.25,0.5,0.75,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0414,val_tune,16,zscore,0.75,0.25,0.5,1.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0430,val_tune,16,zscore,0.75,0.5,0.25,0.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0431,val_tune,16,zscore,0.75,0.5,0.25,0.25,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0432,val_tune,16,zscore,0.75,0.5,0.25,0.5,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0524,val_tune,16,zscore,1.0,0.0,1.0,1.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0542,val_tune,16,zscore,1.0,0.25,0.75,0.5,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0543,val_tune,16,zscore,1.0,0.25,0.75,0.75,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0544,val_tune,16,zscore,1.0,0.25,0.75,1.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0545,val_tune,16,zscore,1.0,0.25,1.0,0.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0546,val_tune,16,zscore,1.0,0.25,1.0,0.25,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0547,val_tune,16,zscore,1.0,0.25,1.0,0.5,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0560,val_tune,16,zscore,1.0,0.5,0.5,0.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0561,val_tune,16,zscore,1.0,0.5,0.5,0.25,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0562,val_tune,16,zscore,1.0,0.5,0.5,0.5,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0563,val_tune,16,zscore,1.0,0.5,0.5,0.75,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0564,val_tune,16,zscore,1.0,0.5,0.5,1.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0565,val_tune,16,zscore,1.0,0.5,0.75,0.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0566,val_tune,16,zscore,1.0,0.5,0.75,0.25,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0567,val_tune,16,zscore,1.0,0.5,0.75,0.5,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0568,val_tune,16,zscore,1.0,0.5,0.75,0.75,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0480,val_tune,8,zscore,0.75,1.0,0.25,0.0,0.159276,0.019119,0.1058,0.1058,0.908259,0.894814,0.97516,0.926078,17.375
custom_0481,val_tune,8,zscore,0.75,1.0,0.25,0.25,0.159276,0.019119,0.1058,0.1058,0.908259,0.894814,0.97516,0.926078,17.375
custom_0582,val_tune,16,zscore,1.0,0.75,0.25,0.5,0.159276,0.019119,0.1058,0.1058,0.908259,0.894814,0.97516,0.926078,17.375
custom_0583,val_tune,16,zscore,1.0,0.75,0.25,0.75,0.159276,0.019119,0.1058,0.1058,0.908259,0.894814,0.97516,0.926078,17.375
custom_0475,val_tune,8,zscore,0.75,1.0,0.0,0.0,0.162012,0.019119,0.108536,0.108536,0.92503,0.873814,0.978848,0.925897,18.5
custom_0482,val_tune,8,zscore,0.75,1.0,0.25,0.5,0.162012,0.019119,0.108536,0.108536,0.92503,0.873814,0.978848,0.925897,18.5
logprob_plus_summac,val_tune,16,zscore,0.5,0.5,0.0,0.0,0.162012,0.019119,0.108536,0.108536,0.92503,0.873814,0.978848,0.925897,18.5
custom_0150,val_tune,16,zscore,0.25,0.25,0.0,0.0,0.162012,0.019119,0.108536,0.108536,0.92503,0.873814,0.978848,0.925897,18.5
custom_0300,val_tune,16,zscore,0.5,0.5,0.0,0.0,0.162012,0.019119,0.108536,0.108536,0.92503,0.873814,0.978848,0.925897,18.5
custom_0450,val_tune,16,zscore,0.75,0.75,0.0,0.0,0.162012,0.019119,0.108536,0.108536,0.92503,0.873814,0.978848,0.925897,18.5
custom_0600,val_tune,16,zscore,1.0,1.0,0.0,0.0,0.162012,0.019119,0.108536,0.108536,0.92503,0.873814,0.978848,0.925897,18.5
custom_0153,val_tune,8,zscore,0.25,0.25,0.0,0.75,0.162486,0.019119,0.108773,0.108773,0.931761,0.859643,0.980771,0.924058,18.375
custom_0154,val_tune,8,zscore,0.25,0.25,0.0,1.0,0.162486,0.019119,0.108773,0.108773,0.931761,0.859643,0.980771,0.924058,18.375
custom_0325,val_tune,8,zscore,0.5,0.75,0.0,0.0,0.162486,0.019119,0.108773,0.108773,0.931761,0.859643,0.980771,0.924058,18.375
custom_0476,val_tune,8,zscore,0.75,1.0,0.0,0.25,0.162486,0.019119,0.108773,0.108773,0.931761,0.859643,0.980771,0.924058,18.375
custom_0477,val_tune,8,zscore,0.75,1.0,0.0,0.5,0.162486,0.019119,0.108773,0.108773,0.931761,0.859643,0.980771,0.924058,18.375
custom_0478,val_tune,8,zscore,0.75,1.0,0.0,0.75,0.162486,0.019119,0.108773,0.108773,0.931761,0.859643,0.980771,0.924058,18.375
custom_0479,val_tune,8,zscore,0.75,1.0,0.0,1.0,0.162486,0.019119,0.108773,0.108773,0.931761,0.859643,0.980771,0.924058,18.375
custom_0451,val_tune,16,zscore,0.75,0.75,0.0,0.25,0.162486,0.019119,0.108773,0.108773,0.931761,0.859643,0.980771,0.924058,18.375
custom_0601,val_tune,16,zscore,1.0,1.0,0.0,0.25,0.162486,0.019119,0.108773,0.108773,0.931761,0.859643,0.980771,0.924058,18.375
summac_only,val_tune,4,zscore,0.0,1.0,0.0,0.0,0.162726,0.019288,0.105144,0.105144,0.931203,0.870198,0.963137,0.921512,19.5
custom_0025,val_tune,4,zscore,0.0,0.25,0.0,0.0,0.162726,0.019288,0.105144,0.105144,0.931203,0.870198,0.963137,0.921512,19.5
custom_0050,val_tune,4,zscore,0.0,0.5,0.0,0.0,0.162726,0.019288,0.105144,0.105144,0.931203,0.870198,0.963137,0.921512,19.5
custom_0075,val_tune,4,zscore,0.0,0.75,0.0,0.0,0.162726,0.019288,0.105144,0.105144,0.931203,0.870198,0.963137,0.921512,19.5
custom_0100,val_tune,4,zscore,0.0,1.0,0.0,0.0,0.162726,0.019288,0.105144,0.105144,0.931203,0.870198,0.963137,0.921512,19.5
logprob_plus_summac_plus_factcc,val_tune,4,zscore,0.34,0.33,0.33,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
logprob_plus_summac_plus_factcc_plus_entity_support,val_tune,4,zscore,0.25,0.25,0.25,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0131,val_tune,4,zscore,0.25,0.0,0.25,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0132,val_tune,4,zscore,0.25,0.0,0.25,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0133,val_tune,4,zscore,0.25,0.0,0.25,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0134,val_tune,4,zscore,0.25,0.0,0.25,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0135,val_tune,4,zscore,0.25,0.0,0.5,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0136,val_tune,4,zscore,0.25,0.0,0.5,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0137,val_tune,4,zscore,0.25,0.0,0.5,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0138,val_tune,4,zscore,0.25,0.0,0.5,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0140,val_tune,4,zscore,0.25,0.0,0.75,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0141,val_tune,4,zscore,0.25,0.0,0.75,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0142,val_tune,4,zscore,0.25,0.0,0.75,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0145,val_tune,4,zscore,0.25,0.0,1.0,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0146,val_tune,4,zscore,0.25,0.0,1.0,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0155,val_tune,4,zscore,0.25,0.25,0.25,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0156,val_tune,4,zscore,0.25,0.25,0.25,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0157,val_tune,4,zscore,0.25,0.25,0.25,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0160,val_tune,4,zscore,0.25,0.25,0.5,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0161,val_tune,4,zscore,0.25,0.25,0.5,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0262,val_tune,4,zscore,0.5,0.0,0.5,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0263,val_tune,4,zscore,0.5,0.0,0.5,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0264,val_tune,4,zscore,0.5,0.0,0.5,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0266,val_tune,4,zscore,0.5,0.0,0.75,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0267,val_tune,4,zscore,0.5,0.0,0.75,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0268,val_tune,4,zscore,0.5,0.0,0.75,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0269,val_tune,4,zscore,0.5,0.0,0.75,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0270,val_tune,4,zscore,0.5,0.0,1.0,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0271,val_tune,4,zscore,0.5,0.0,1.0,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0272,val_tune,4,zscore,0.5,0.0,1.0,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0273,val_tune,4,zscore,0.5,0.0,1.0,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0274,val_tune,4,zscore,0.5,0.0,1.0,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0285,val_tune,4,zscore,0.5,0.25,0.5,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0286,val_tune,4,zscore,0.5,0.25,0.5,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0287,val_tune,4,zscore,0.5,0.25,0.5,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0288,val_tune,4,zscore,0.5,0.25,0.5,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0289,val_tune,4,zscore,0.5,0.25,0.5,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0290,val_tune,4,zscore,0.5,0.25,0.75,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0291,val_tune,4,zscore,0.5,0.25,0.75,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0292,val_tune,4,zscore,0.5,0.25,0.75,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0293,val_tune,4,zscore,0.5,0.25,0.75,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0294,val_tune,4,zscore,0.5,0.25,0.75,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0295,val_tune,4,zscore,0.5,0.25,1.0,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0296,val_tune,4,zscore,0.5,0.25,1.0,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0297,val_tune,4,zscore,0.5,0.25,1.0,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0298,val_tune,4,zscore,0.5,0.25,1.0,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0299,val_tune,4,zscore,0.5,0.25,1.0,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0310,val_tune,4,zscore,0.5,0.5,0.5,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0311,val_tune,4,zscore,0.5,0.5,0.5,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0312,val_tune,4,zscore,0.5,0.5,0.5,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0313,val_tune,4,zscore,0.5,0.5,0.5,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0314,val_tune,4,zscore,0.5,0.5,0.5,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0315,val_tune,4,zscore,0.5,0.5,0.75,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0316,val_tune,4,zscore,0.5,0.5,0.75,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0317,val_tune,4,zscore,0.5,0.5,0.75,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0318,val_tune,4,zscore,0.5,0.5,0.75,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0319,val_tune,4,zscore,0.5,0.5,0.75,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0320,val_tune,4,zscore,0.5,0.5,1.0,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0321,val_tune,4,zscore,0.5,0.5,1.0,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0322,val_tune,4,zscore,0.5,0.5,1.0,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0335,val_tune,4,zscore,0.5,0.75,0.5,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0336,val_tune,4,zscore,0.5,0.75,0.5,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0392,val_tune,4,zscore,0.75,0.0,0.75,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0393,val_tune,4,zscore,0.75,0.0,0.75,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0394,val_tune,4,zscore,0.75,0.0,0.75,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0396,val_tune,4,zscore,0.75,0.0,1.0,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0397,val_tune,4,zscore,0.75,0.0,1.0,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0398,val_tune,4,zscore,0.75,0.0,1.0,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0399,val_tune,4,zscore,0.75,0.0,1.0,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0416,val_tune,4,zscore,0.75,0.25,0.75,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0417,val_tune,4,zscore,0.75,0.25,0.75,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0418,val_tune,4,zscore,0.75,0.25,0.75,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0419,val_tune,4,zscore,0.75,0.25,0.75,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0420,val_tune,4,zscore,0.75,0.25,1.0,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0421,val_tune,4,zscore,0.75,0.25,1.0,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0422,val_tune,4,zscore,0.75,0.25,1.0,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0423,val_tune,4,zscore,0.75,0.25,1.0,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0424,val_tune,4,zscore,0.75,0.25,1.0,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0440,val_tune,4,zscore,0.75,0.5,0.75,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0441,val_tune,4,zscore,0.75,0.5,0.75,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0442,val_tune,4,zscore,0.75,0.5,0.75,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0443,val_tune,4,zscore,0.75,0.5,0.75,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0444,val_tune,4,zscore,0.75,0.5,0.75,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0445,val_tune,4,zscore,0.75,0.5,1.0,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0446,val_tune,4,zscore,0.75,0.5,1.0,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0447,val_tune,4,zscore,0.75,0.5,1.0,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0448,val_tune,4,zscore,0.75,0.5,1.0,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0449,val_tune,4,zscore,0.75,0.5,1.0,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0464,val_tune,4,zscore,0.75,0.75,0.5,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0465,val_tune,4,zscore,0.75,0.75,0.75,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0466,val_tune,4,zscore,0.75,0.75,0.75,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0467,val_tune,4,zscore,0.75,0.75,0.75,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0468,val_tune,4,zscore,0.75,0.75,0.75,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0469,val_tune,4,zscore,0.75,0.75,0.75,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0470,val_tune,4,zscore,0.75,0.75,1.0,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0471,val_tune,4,zscore,0.75,0.75,1.0,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0472,val_tune,4,zscore,0.75,0.75,1.0,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0473,val_tune,4,zscore,0.75,0.75,1.0,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0474,val_tune,4,zscore,0.75,0.75,1.0,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0488,val_tune,4,zscore,0.75,1.0,0.5,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0489,val_tune,4,zscore,0.75,1.0,0.5,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0490,val_tune,4,zscore,0.75,1.0,0.75,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0491,val_tune,4,zscore,0.75,1.0,0.75,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0492,val_tune,4,zscore,0.75,1.0,0.75,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0493,val_tune,4,zscore,0.75,1.0,0.75,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0494,val_tune,4,zscore,0.75,1.0,0.75,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0495,val_tune,4,zscore,0.75,1.0,1.0,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0496,val_tune,4,zscore,0.75,1.0,1.0,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0497,val_tune,4,zscore,0.75,1.0,1.0,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0523,val_tune,4,zscore,1.0,0.0,1.0,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0524,val_tune,4,zscore,1.0,0.0,1.0,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0544,val_tune,4,zscore,1.0,0.25,0.75,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0546,val_tune,4,zscore,1.0,0.25,1.0,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0547,val_tune,4,zscore,1.0,0.25,1.0,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0548,val_tune,4,zscore,1.0,0.25,1.0,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0549,val_tune,4,zscore,1.0,0.25,1.0,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0568,val_tune,4,zscore,1.0,0.5,0.75,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0569,val_tune,4,zscore,1.0,0.5,0.75,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0570,val_tune,4,zscore,1.0,0.5,1.0,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0571,val_tune,4,zscore,1.0,0.5,1.0,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0572,val_tune,4,zscore,1.0,0.5,1.0,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0573,val_tune,4,zscore,1.0,0.5,1.0,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0574,val_tune,4,zscore,1.0,0.5,1.0,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0591,val_tune,4,zscore,1.0,0.75,0.75,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0592,val_tune,4,zscore,1.0,0.75,0.75,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0593,val_tune,4,zscore,1.0,0.75,0.75,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0594,val_tune,4,zscore,1.0,0.75,0.75,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0595,val_tune,4,zscore,1.0,0.75,1.0,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0596,val_tune,4,zscore,1.0,0.75,1.0,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0597,val_tune,4,zscore,1.0,0.75,1.0,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0598,val_tune,4,zscore,1.0,0.75,1.0,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0599,val_tune,4,zscore,1.0,0.75,1.0,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0615,val_tune,4,zscore,1.0,1.0,0.75,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
