system,split,beam_size,normalization,weight_token_logprob_avg,weight_summac_style_score,weight_factcc_style_score,weight_entity_support_score,rouge1,rouge2,rougeL,rougeLsum,summac_style_score,factcc_style_score,entity_support_score,factuality_composite,summary_len_tokens
custom_0279,val_tune,16,zscore,0.5,0.25,0.0,1.0,0.466047,0.236899,0.381661,0.381661,0.285364,0.306281,0.689058,0.426901,23.4375
custom_0409,val_tune,8,zscore,0.75,0.25,0.25,1.0,0.472785,0.239235,0.382784,0.382784,0.2495,0.358502,0.67266,0.426887,23.734375
custom_0508,val_tune,16,zscore,1.0,0.0,0.25,0.75,0.464514,0.231011,0.370887,0.370887,0.21364,0.390805,0.675456,0.426634,23.34375
custom_0383,val_tune,8,zscore,0.75,0.0,0.25,0.75,0.470284,0.23912,0.38018,0.38018,0.230842,0.377537,0.671372,0.426583,23.765625
custom_0385,val_tune,8,zscore,0.75,0.0,0.5,0.0,0.455856,0.224033,0.370874,0.370874,0.206993,0.427511,0.64501,0.426504,24.046875
custom_0515,val_tune,8,zscore,1.0,0.0,0.75,0.0,0.455856,0.224033,0.370874,0.370874,0.206993,0.427511,0.64501,0.426504,24.046875
custom_0530,val_tune,8,zscore,1.0,0.25,0.25,0.0,0.465657,0.232593,0.378728,0.378728,0.252904,0.376373,0.650153,0.426477,23.828125
custom_0508,val_tune,8,zscore,1.0,0.0,0.25,0.75,0.467831,0.23723,0.377537,0.377537,0.230877,0.377085,0.671307,0.426423,23.71875
logprob_plus_factcc,val_tune,8,zscore,0.5,0.0,0.5,0.0,0.454272,0.222473,0.37055,0.37055,0.201686,0.431161,0.645407,0.426085,24.09375
custom_0130,val_tune,8,zscore,0.25,0.0,0.25,0.0,0.454272,0.222473,0.37055,0.37055,0.201686,0.431161,0.645407,0.426085,24.09375
custom_0260,val_tune,8,zscore,0.5,0.0,0.5,0.0,0.454272,0.222473,0.37055,0.37055,0.201686,0.431161,0.645407,0.426085,24.09375
custom_0390,val_tune,8,zscore,0.75,0.0,0.75,0.0,0.454272,0.222473,0.37055,0.37055,0.201686,0.431161,0.645407,0.426085,24.09375
custom_0520,val_tune,8,zscore,1.0,0.0,1.0,0.0,0.454272,0.222473,0.37055,0.37055,0.201686,0.431161,0.645407,0.426085,24.09375
custom_0506,val_tune,16,zscore,1.0,0.0,0.25,0.25,0.463812,0.229639,0.372588,0.372588,0.225512,0.390351,0.662037,0.425967,23.359375
custom_0275,val_tune,16,zscore,0.5,0.25,0.0,0.0,0.459143,0.234741,0.3785,0.3785,0.305909,0.327259,0.644695,0.425954,23.21875
custom_0550,val_tune,16,zscore,1.0,0.5,0.0,0.0,0.459143,0.234741,0.3785,0.3785,0.305909,0.327259,0.644695,0.425954,23.21875
custom_0507,val_tune,16,zscore,1.0,0.0,0.25,0.5,0.461687,0.226897,0.370463,0.370463,0.218758,0.389679,0.665123,0.42452,23.453125
custom_0426,val_tune,16,zscore,0.75,0.5,0.0,0.25,0.463012,0.239254,0.382997,0.382997,0.303244,0.297184,0.672572,0.424333,23.3125
custom_0555,val_tune,8,zscore,1.0,0.5,0.25,0.0,0.473089,0.24145,0.386701,0.386701,0.266428,0.356275,0.649429,0.424044,23.796875
custom_0427,val_tune,16,zscore,0.75,0.5,0.0,0.5,0.464996,0.24044,0.381938,0.381938,0.302951,0.29008,0.678154,0.423728,23.21875
custom_0578,val_tune,16,zscore,1.0,0.75,0.0,0.75,0.464996,0.24044,0.381938,0.381938,0.302951,0.29008,0.678154,0.423728,23.21875
custom_0384,val_tune,8,zscore,0.75,0.0,0.25,1.0,0.471108,0.240653,0.38183,0.38183,0.231664,0.366336,0.673172,0.423724,23.703125
custom_0509,val_tune,8,zscore,1.0,0.0,0.25,1.0,0.46994,0.238572,0.380617,0.380617,0.230933,0.365893,0.672744,0.42319,23.703125
custom_0551,val_tune,16,zscore,1.0,0.5,0.0,0.25,0.462777,0.237857,0.382135,0.382135,0.301112,0.297079,0.668835,0.422342,23.375
custom_0577,val_tune,16,zscore,1.0,0.75,0.0,0.5,0.462328,0.237717,0.382395,0.382395,0.302951,0.289527,0.674414,0.422297,23.265625
custom_0384,val_tune,16,zscore,0.75,0.0,0.25,1.0,0.467892,0.231944,0.375908,0.375908,0.212478,0.364137,0.689233,0.421949,23.65625
custom_0277,val_tune,16,zscore,0.5,0.25,0.0,0.5,0.468052,0.238359,0.380638,0.380638,0.293918,0.286962,0.684745,0.421875,23.359375
custom_0554,val_tune,16,zscore,1.0,0.5,0.0,1.0,0.468052,0.238359,0.380638,0.380638,0.293918,0.286962,0.684745,0.421875,23.359375
custom_0428,val_tune,16,zscore,0.75,0.5,0.0,0.75,0.467862,0.238533,0.380369,0.380369,0.295049,0.286415,0.681105,0.420857,23.28125
custom_0255,val_tune,8,zscore,0.5,0.0,0.25,0.0,0.455384,0.224195,0.370848,0.370848,0.214824,0.408231,0.639115,0.420723,23.78125
custom_0510,val_tune,8,zscore,1.0,0.0,0.5,0.0,0.455384,0.224195,0.370848,0.370848,0.214824,0.408231,0.639115,0.420723,23.78125
custom_0380,val_tune,8,zscore,0.75,0.0,0.25,0.0,0.456647,0.225746,0.370573,0.370573,0.214511,0.405989,0.637678,0.419393,23.859375
custom_0178,val_tune,8,zscore,0.25,0.5,0.0,0.75,0.47156,0.246185,0.387685,0.387685,0.282375,0.30361,0.671965,0.419317,23.625
custom_0429,val_tune,8,zscore,0.75,0.5,0.0,1.0,0.476768,0.24439,0.387949,0.387949,0.273789,0.312383,0.670997,0.419056,23.84375
custom_0051,val_tune,8,zscore,0.0,0.5,0.0,0.25,0.468434,0.240836,0.384068,0.384068,0.29265,0.296859,0.667633,0.419047,23.703125
custom_0077,val_tune,8,zscore,0.0,0.75,0.0,0.5,0.468434,0.240836,0.384068,0.384068,0.29265,0.296859,0.667633,0.419047,23.703125
custom_0102,val_tune,8,zscore,0.0,1.0,0.0,0.5,0.468434,0.240836,0.384068,0.384068,0.29265,0.296859,0.667633,0.419047,23.703125
custom_0154,val_tune,8,zscore,0.25,0.25,0.0,1.0,0.474927,0.244634,0.389104,0.389104,0.269133,0.311787,0.675503,0.418808,23.90625
custom_0177,val_tune,8,zscore,0.25,0.5,0.0,0.5,0.473713,0.245715,0.38921,0.38921,0.28041,0.304147,0.671593,0.418716,23.671875
custom_0354,val_tune,8,zscore,0.5,1.0,0.0,1.0,0.473713,0.245715,0.38921,0.38921,0.28041,0.304147,0.671593,0.418716,23.671875
custom_0204,val_tune,8,zscore,0.25,0.75,0.0,1.0,0.4722,0.246091,0.389691,0.389691,0.285575,0.297161,0.673201,0.418646,23.71875
custom_0509,val_tune,16,zscore,1.0,0.0,0.25,1.0,0.467517,0.232,0.37629,0.37629,0.210921,0.355751,0.6887,0.418457,23.59375
custom_0103,val_tune,8,zscore,0.0,1.0,0.0,0.75,0.468103,0.241204,0.384589,0.384589,0.289408,0.293661,0.671428,0.418166,23.640625
custom_0153,val_tune,8,zscore,0.25,0.25,0.0,0.75,0.475122,0.242598,0.389317,0.389317,0.277282,0.303146,0.672891,0.417773,23.71875
custom_0179,val_tune,8,zscore,0.25,0.5,0.0,1.0,0.474035,0.245982,0.390832,0.390832,0.283243,0.296466,0.673561,0.417756,23.75
custom_0553,val_tune,16,zscore,1.0,0.5,0.0,0.75,0.465505,0.237292,0.379501,0.379501,0.295049,0.277173,0.680569,0.417597,23.21875
custom_0428,val_tune,8,zscore,0.75,0.5,0.0,0.75,0.475498,0.243687,0.387115,0.387115,0.273539,0.307353,0.67007,0.416987,23.75
custom_0505,val_tune,8,zscore,1.0,0.0,0.25,0.0,0.460739,0.228681,0.373772,0.373772,0.216326,0.393763,0.640324,0.416804,23.90625
custom_0202,val_tune,8,zscore,0.25,0.75,0.0,0.5,0.47225,0.245616,0.388078,0.388078,0.285708,0.291614,0.671862,0.416395,23.609375
custom_0203,val_tune,8,zscore,0.25,0.75,0.0,0.75,0.47225,0.245616,0.388078,0.388078,0.285708,0.291614,0.671862,0.416395,23.609375
custom_0276,val_tune,16,zscore,0.5,0.25,0.0,0.25,0.462837,0.23457,0.379958,0.379958,0.295049,0.276619,0.676829,0.416166,23.265625
custom_0552,val_tune,16,zscore,1.0,0.5,0.0,0.5,0.462837,0.23457,0.379958,0.379958,0.295049,0.276619,0.676829,0.416166,23.265625
custom_0278,val_tune,8,zscore,0.5,0.25,0.0,0.75,0.473633,0.245227,0.389406,0.389406,0.264637,0.311964,0.671764,0.416122,23.671875
custom_0328,val_tune,8,zscore,0.5,0.75,0.0,0.75,0.472045,0.244955,0.389134,0.389134,0.27979,0.296421,0.670938,0.415716,23.6875
custom_0353,val_tune,8,zscore,0.5,1.0,0.0,0.75,0.472045,0.244955,0.389134,0.389134,0.27979,0.296421,0.670938,0.415716,23.6875
custom_0404,val_tune,16,zscore,0.75,0.25,0.0,1.0,0.468824,0.235043,0.379073,0.379073,0.261993,0.297279,0.687723,0.415665,23.390625
custom_0329,val_tune,8,zscore,0.5,0.75,0.0,1.0,0.473881,0.244846,0.390275,0.390275,0.279337,0.296421,0.671081,0.415613,23.71875
custom_0076,val_tune,8,zscore,0.0,0.75,0.0,0.25,0.467791,0.241615,0.384821,0.384821,0.296579,0.289283,0.660876,0.415579,23.609375
custom_0101,val_tune,8,zscore,0.0,1.0,0.0,0.25,0.467891,0.242172,0.384807,0.384807,0.29671,0.289189,0.660486,0.415462,23.546875
custom_0479,val_tune,8,zscore,0.75,1.0,0.0,1.0,0.474016,0.244918,0.388013,0.388013,0.27979,0.296281,0.670313,0.415461,23.71875
custom_0303,val_tune,8,zscore,0.5,0.5,0.0,0.75,0.473756,0.2435,0.390151,0.390151,0.278394,0.29643,0.671103,0.415309,23.71875
custom_0152,val_tune,8,zscore,0.25,0.25,0.0,0.5,0.47283,0.241882,0.38853,0.38853,0.27774,0.296439,0.671489,0.415223,23.734375
custom_0304,val_tune,8,zscore,0.5,0.5,0.0,1.0,0.47283,0.241882,0.38853,0.38853,0.27774,0.296439,0.671489,0.415223,23.734375
custom_0454,val_tune,8,zscore,0.75,0.75,0.0,1.0,0.475727,0.243463,0.389029,0.389029,0.278394,0.29629,0.670478,0.415054,23.75
custom_0279,val_tune,8,zscore,0.5,0.25,0.0,1.0,0.471909,0.243553,0.387682,0.387682,0.257889,0.312246,0.673639,0.414592,23.71875
custom_0529,val_tune,16,zscore,1.0,0.25,0.0,1.0,0.468879,0.23682,0.380006,0.380006,0.267727,0.291002,0.684904,0.414545,23.375
custom_0229,val_tune,8,zscore,0.25,1.0,0.0,1.0,0.473463,0.247414,0.390942,0.390942,0.285964,0.284094,0.673288,0.414449,23.71875
custom_0404,val_tune,8,zscore,0.75,0.25,0.0,1.0,0.473968,0.242791,0.387004,0.387004,0.256803,0.313096,0.672287,0.414062,23.71875
custom_0277,val_tune,8,zscore,0.5,0.25,0.0,0.5,0.473452,0.243777,0.387229,0.387229,0.264407,0.307355,0.669904,0.413889,23.671875
custom_0554,val_tune,8,zscore,1.0,0.5,0.0,1.0,0.473452,0.243777,0.387229,0.387229,0.264407,0.307355,0.669904,0.413889,23.671875
custom_0579,val_tune,8,zscore,1.0,0.75,0.0,1.0,0.474215,0.24276,0.388051,0.388051,0.275706,0.295518,0.669613,0.413613,23.6875
summac_only,val_tune,8,zscore,0.0,1.0,0.0,0.0,0.465199,0.237646,0.377079,0.377079,0.296756,0.287738,0.656215,0.41357,23.484375
custom_0025,val_tune,8,zscore,0.0,0.25,0.0,0.0,0.465199,0.237646,0.377079,0.377079,0.296756,0.287738,0.656215,0.41357,23.484375
custom_0050,val_tune,8,zscore,0.0,0.5,0.0,0.0,0.465199,0.237646,0.377079,0.377079,0.296756,0.287738,0.656215,0.41357,23.484375
custom_0075,val_tune,8,zscore,0.0,0.75,0.0,0.0,0.465199,0.237646,0.377079,0.377079,0.296756,0.287738,0.656215,0.41357,23.484375
custom_0100,val_tune,8,zscore,0.0,1.0,0.0,0.0,0.465199,0.237646,0.377079,0.377079,0.296756,0.287738,0.656215,0.41357,23.484375
custom_0403,val_tune,8,zscore,0.75,0.25,0.0,0.75,0.473635,0.243862,0.387386,0.387386,0.26355,0.306795,0.670101,0.413482,23.640625
custom_0478,val_tune,8,zscore,0.75,1.0,0.0,0.75,0.472745,0.244215,0.387179,0.387179,0.279539,0.291252,0.669386,0.413392,23.625
custom_0327,val_tune,8,zscore,0.5,0.75,0.0,0.5,0.471958,0.244315,0.38667,0.38667,0.27979,0.290262,0.670002,0.413351,23.6875
custom_0151,val_tune,8,zscore,0.25,0.25,0.0,0.25,0.474456,0.24276,0.388196,0.388196,0.278143,0.29126,0.669551,0.412985,23.65625
custom_0302,val_tune,8,zscore,0.5,0.5,0.0,0.5,0.474456,0.24276,0.388196,0.388196,0.278143,0.29126,0.669551,0.412985,23.65625
custom_0453,val_tune,8,zscore,0.75,0.75,0.0,0.75,0.474456,0.24276,0.388196,0.388196,0.278143,0.29126,0.669551,0.412985,23.65625
custom_0604,val_tune,8,zscore,1.0,1.0,0.0,1.0,0.474456,0.24276,0.388196,0.388196,0.278143,0.29126,0.669551,0.412985,23.65625
custom_0228,val_tune,8,zscore,0.25,1.0,0.0,0.75,0.472675,0.246838,0.388558,0.388558,0.286458,0.279005,0.671851,0.412438,23.625
custom_0026,val_tune,8,zscore,0.0,0.25,0.0,0.25,0.46803,0.242652,0.38668,0.38668,0.287311,0.275695,0.673413,0.41214,23.46875
custom_0052,val_tune,8,zscore,0.0,0.5,0.0,0.5,0.46803,0.242652,0.38668,0.38668,0.287311,0.275695,0.673413,0.41214,23.46875
custom_0078,val_tune,8,zscore,0.0,0.75,0.0,0.75,0.46803,0.242652,0.38668,0.38668,0.287311,0.275695,0.673413,0.41214,23.46875
custom_0104,val_tune,8,zscore,0.0,1.0,0.0,1.0,0.46803,0.242652,0.38668,0.38668,0.287311,0.275695,0.673413,0.41214,23.46875
custom_0027,val_tune,8,zscore,0.0,0.25,0.0,0.5,0.470395,0.244414,0.389045,0.389045,0.287047,0.275695,0.673587,0.41211,23.515625
custom_0053,val_tune,8,zscore,0.0,0.5,0.0,0.75,0.470395,0.244414,0.389045,0.389045,0.287047,0.275695,0.673587,0.41211,23.515625
custom_0054,val_tune,8,zscore,0.0,0.5,0.0,1.0,0.470395,0.244414,0.389045,0.389045,0.287047,0.275695,0.673587,0.41211,23.515625
custom_0079,val_tune,8,zscore,0.0,0.75,0.0,1.0,0.470395,0.244414,0.389045,0.389045,0.287047,0.275695,0.673587,0.41211,23.515625
custom_0028,val_tune,8,zscore,0.0,0.25,0.0,0.75,0.468573,0.238775,0.383848,0.383848,0.276222,0.279439,0.676798,0.410819,23.78125
custom_0029,val_tune,8,zscore,0.0,0.25,0.0,1.0,0.468573,0.238775,0.383848,0.383848,0.275672,0.279498,0.676934,0.410701,23.78125
custom_0553,val_tune,8,zscore,1.0,0.5,0.0,0.75,0.471096,0.242537,0.386361,0.386361,0.264407,0.298112,0.669368,0.410629,23.609375
custom_0427,val_tune,8,zscore,0.75,0.5,0.0,0.5,0.471859,0.241519,0.387183,0.387183,0.275706,0.286276,0.669078,0.410353,23.625
custom_0578,val_tune,8,zscore,1.0,0.75,0.0,0.75,0.471859,0.241519,0.387183,0.387183,0.275706,0.286276,0.669078,0.410353,23.625
custom_0276,val_tune,8,zscore,0.5,0.25,0.0,0.25,0.467971,0.240069,0.386361,0.386361,0.264407,0.298112,0.668217,0.410245,23.609375
custom_0552,val_tune,8,zscore,1.0,0.5,0.0,0.5,0.467971,0.240069,0.386361,0.386361,0.264407,0.298112,0.668217,0.410245,23.609375
custom_0402,val_tune,8,zscore,0.75,0.25,0.0,0.5,0.471096,0.242537,0.386361,0.386361,0.263528,0.297552,0.669488,0.410189,23.609375
custom_0577,val_tune,8,zscore,1.0,0.75,0.0,0.5,0.468734,0.239052,0.387183,0.387183,0.275706,0.286276,0.667926,0.409969,23.625
custom_0401,val_tune,8,zscore,0.75,0.25,0.0,0.25,0.467971,0.240069,0.386361,0.386361,0.263528,0.297552,0.668337,0.409805,23.609375
custom_0452,val_tune,8,zscore,0.75,0.75,0.0,0.5,0.470265,0.241628,0.386187,0.386187,0.27848,0.282018,0.668872,0.40979,23.5625
custom_0603,val_tune,8,zscore,1.0,1.0,0.0,0.75,0.470265,0.241628,0.386187,0.386187,0.27848,0.282018,0.668872,0.40979,23.5625
custom_0403,val_tune,16,zscore,0.75,0.25,0.0,0.75,0.467959,0.23588,0.379106,0.379106,0.268511,0.275665,0.684879,0.409685,23.359375
custom_0528,val_tune,16,zscore,1.0,0.25,0.0,0.75,0.466075,0.235621,0.378657,0.378657,0.268933,0.278904,0.680626,0.409488,23.25
custom_0226,val_tune,8,zscore,0.25,1.0,0.0,0.25,0.472499,0.245086,0.383784,0.383784,0.29272,0.273638,0.662071,0.409476,23.71875
custom_0400,val_tune,16,zscore,0.75,0.25,0.0,0.0,0.458389,0.230223,0.375336,0.375336,0.27574,0.307846,0.643913,0.409166,23.328125
custom_0227,val_tune,8,zscore,0.25,1.0,0.0,0.5,0.473329,0.246402,0.38698,0.38698,0.293055,0.267736,0.663069,0.407954,23.703125
custom_0527,val_tune,16,zscore,1.0,0.25,0.0,0.5,0.464046,0.234843,0.381023,0.381023,0.268129,0.279142,0.67628,0.407851,23.265625
custom_0176,val_tune,8,zscore,0.25,0.5,0.0,0.25,0.473677,0.245545,0.386918,0.386918,0.284911,0.273523,0.662593,0.407009,23.703125
custom_0352,val_tune,8,zscore,0.5,1.0,0.0,0.5,0.473677,0.245545,0.386918,0.386918,0.284911,0.273523,0.662593,0.407009,23.703125
custom_0001,val_tune,16,zscore,0.0,0.0,0.0,0.25,0.465586,0.240941,0.381879,0.381879,0.222511,0.300953,0.696846,0.40677,23.625
custom_0002,val_tune,16,zscore,0.0,0.0,0.0,0.5,0.465586,0.240941,0.381879,0.381879,0.222511,0.300953,0.696846,0.40677,23.625
custom_0003,val_tune,16,zscore,0.0,0.0,0.0,0.75,0.465586,0.240941,0.381879,0.381879,0.222511,0.300953,0.696846,0.40677,23.625
custom_0004,val_tune,16,zscore,0.0,0.0,0.0,1.0,0.465586,0.240941,0.381879,0.381879,0.222511,0.300953,0.696846,0.40677,23.625
custom_0402,val_tune,16,zscore,0.75,0.25,0.0,0.5,0.46523,0.234728,0.377813,0.377813,0.26962,0.265876,0.680626,0.405374,23.25
custom_0351,val_tune,8,zscore,0.5,1.0,0.0,0.25,0.468438,0.240717,0.385253,0.385253,0.28619,0.269734,0.658942,0.404955,23.65625
custom_0529,val_tune,8,zscore,1.0,0.25,0.0,1.0,0.470911,0.241242,0.384785,0.384785,0.250165,0.294122,0.66983,0.404706,23.703125
custom_0551,val_tune,8,zscore,1.0,0.5,0.0,0.25,0.469345,0.242943,0.387719,0.387719,0.267071,0.286449,0.660543,0.404688,23.59375
custom_0001,val_tune,8,zscore,0.0,0.0,0.0,0.25,0.464215,0.236694,0.380139,0.380139,0.227631,0.304932,0.680248,0.404271,24.296875
custom_0002,val_tune,8,zscore,0.0,0.0,0.0,0.5,0.464215,0.236694,0.380139,0.380139,0.227631,0.304932,0.680248,0.404271,24.296875
custom_0003,val_tune,8,zscore,0.0,0.0,0.0,0.75,0.464215,0.236694,0.380139,0.380139,0.227631,0.304932,0.680248,0.404271,24.296875
custom_0004,val_tune,8,zscore,0.0,0.0,0.0,1.0,0.464215,0.236694,0.380139,0.380139,0.227631,0.304932,0.680248,0.404271,24.296875
custom_0201,val_tune,8,zscore,0.25,0.75,0.0,0.25,0.472325,0.245835,0.384366,0.384366,0.291137,0.259944,0.661423,0.404168,23.65625
custom_0477,val_tune,8,zscore,0.75,1.0,0.0,0.5,0.472108,0.244204,0.386559,0.386559,0.28466,0.26527,0.661441,0.403791,23.578125
custom_0326,val_tune,8,zscore,0.5,0.75,0.0,0.25,0.468983,0.241737,0.386559,0.386559,0.28466,0.26527,0.66029,0.403407,23.578125
custom_0476,val_tune,8,zscore,0.75,1.0,0.0,0.25,0.468983,0.241737,0.386559,0.386559,0.28466,0.26527,0.66029,0.403407,23.578125
custom_0576,val_tune,8,zscore,1.0,0.75,0.0,0.25,0.468437,0.240617,0.38611,0.38611,0.279905,0.269445,0.660412,0.403254,23.5625
custom_0426,val_tune,8,zscore,0.75,0.5,0.0,0.25,0.470272,0.240508,0.387251,0.387251,0.279568,0.269445,0.660555,0.403189,23.59375
custom_0301,val_tune,8,zscore,0.5,0.5,0.0,0.25,0.468858,0.240391,0.386435,0.386435,0.283601,0.265279,0.660312,0.403064,23.578125
custom_0451,val_tune,8,zscore,0.75,0.75,0.0,0.25,0.468858,0.240391,0.386435,0.386435,0.283601,0.265279,0.660312,0.403064,23.578125
custom_0601,val_tune,8,zscore,1.0,1.0,0.0,0.25,0.468858,0.240391,0.386435,0.386435,0.283601,0.265279,0.660312,0.403064,23.578125
custom_0602,val_tune,8,zscore,1.0,1.0,0.0,0.5,0.468858,0.240391,0.386435,0.386435,0.283601,0.265279,0.660312,0.403064,23.578125
custom_0325,val_tune,8,zscore,0.5,0.75,0.0,0.0,0.467681,0.239656,0.385977,0.385977,0.285638,0.268585,0.652014,0.402079,23.75
custom_0475,val_tune,8,zscore,0.75,1.0,0.0,0.0,0.467681,0.239656,0.385977,0.385977,0.285638,0.268585,0.652014,0.402079,23.75
custom_0401,val_tune,16,zscore,0.75,0.25,0.0,0.25,0.462967,0.232552,0.379317,0.379317,0.266684,0.266009,0.672543,0.401746,23.328125
custom_0528,val_tune,8,zscore,1.0,0.25,0.0,0.75,0.468555,0.240001,0.383917,0.383917,0.250165,0.28488,0.669295,0.401446,23.640625
custom_0200,val_tune,8,zscore,0.25,0.75,0.0,0.0,0.465978,0.241207,0.383236,0.383236,0.290954,0.258096,0.654826,0.401292,23.59375
custom_0527,val_tune,8,zscore,1.0,0.25,0.0,0.5,0.46543,0.237534,0.383917,0.383917,0.250165,0.28488,0.668143,0.401062,23.640625
custom_0175,val_tune,8,zscore,0.25,0.5,0.0,0.0,0.468839,0.240758,0.3857,0.3857,0.287217,0.2624,0.651317,0.400311,23.5625
custom_0350,val_tune,8,zscore,0.5,1.0,0.0,0.0,0.468839,0.240758,0.3857,0.3857,0.287217,0.2624,0.651317,0.400311,23.5625
logprob_plus_summac,val_tune,8,zscore,0.5,0.5,0.0,0.0,0.468101,0.23933,0.387159,0.387159,0.283049,0.26413,0.653384,0.400188,23.671875
custom_0150,val_tune,8,zscore,0.25,0.25,0.0,0.0,0.468101,0.23933,0.387159,0.387159,0.283049,0.26413,0.653384,0.400188,23.671875
custom_0300,val_tune,8,zscore,0.5,0.5,0.0,0.0,0.468101,0.23933,0.387159,0.387159,0.283049,0.26413,0.653384,0.400188,23.671875
custom_0450,val_tune,8,zscore,0.75,0.75,0.0,0.0,0.468101,0.23933,0.387159,0.387159,0.283049,0.26413,0.653384,0.400188,23.671875
custom_0600,val_tune,8,zscore,1.0,1.0,0.0,0.0,0.468101,0.23933,0.387159,0.387159,0.283049,0.26413,0.653384,0.400188,23.671875
custom_0225,val_tune,8,zscore,0.25,1.0,0.0,0.0,0.465286,0.241574,0.38311,0.38311,0.293936,0.250785,0.654619,0.39978,23.484375
custom_0126,val_tune,8,zscore,0.25,0.0,0.0,0.25,0.465781,0.23823,0.380907,0.380907,0.227858,0.294549,0.67204,0.398149,23.671875
custom_0252,val_tune,8,zscore,0.5,0.0,0.0,0.5,0.465781,0.23823,0.380907,0.380907,0.227858,0.294549,0.67204,0.398149,23.671875
custom_0378,val_tune,8,zscore,0.75,0.0,0.0,0.75,0.465781,0.23823,0.380907,0.380907,0.227858,0.294549,0.67204,0.398149,23.671875
custom_0504,val_tune,8,zscore,1.0,0.0,0.0,1.0,0.465781,0.23823,0.380907,0.380907,0.227858,0.294549,0.67204,0.398149,23.671875
custom_0253,val_tune,8,zscore,0.5,0.0,0.0,0.75,0.46782,0.241283,0.384017,0.384017,0.22317,0.295025,0.675072,0.397756,23.78125
custom_0379,val_tune,8,zscore,0.75,0.0,0.0,1.0,0.470578,0.241147,0.383405,0.383405,0.22292,0.295875,0.67383,0.397542,23.75
custom_0526,val_tune,16,zscore,1.0,0.25,0.0,0.25,0.461652,0.233022,0.378488,0.378488,0.254103,0.26635,0.67213,0.397528,23.234375
custom_0575,val_tune,8,zscore,1.0,0.75,0.0,0.0,0.467422,0.239425,0.386623,0.386623,0.279003,0.263575,0.649475,0.397351,23.671875
custom_0275,val_tune,8,zscore,0.5,0.25,0.0,0.0,0.46833,0.241751,0.388232,0.388232,0.265793,0.280248,0.6457,0.397247,23.703125
custom_0550,val_tune,8,zscore,1.0,0.5,0.0,0.0,0.46833,0.241751,0.388232,0.388232,0.265793,0.280248,0.6457,0.397247,23.703125
custom_0525,val_tune,16,zscore,1.0,0.25,0.0,0.0,0.458884,0.22896,0.37339,0.37339,0.250204,0.294766,0.645725,0.396898,23.25
custom_0129,val_tune,8,zscore,0.25,0.0,0.0,1.0,0.469072,0.243287,0.385203,0.385203,0.213018,0.29839,0.678219,0.396542,23.78125
custom_0127,val_tune,8,zscore,0.25,0.0,0.0,0.5,0.466861,0.241966,0.384368,0.384368,0.220447,0.293258,0.675582,0.396429,23.65625
custom_0254,val_tune,8,zscore,0.5,0.0,0.0,1.0,0.466861,0.241966,0.384368,0.384368,0.220447,0.293258,0.675582,0.396429,23.65625
custom_0425,val_tune,8,zscore,0.75,0.5,0.0,0.0,0.466723,0.238801,0.386557,0.386557,0.277791,0.263243,0.645457,0.395497,23.703125
custom_0526,val_tune,8,zscore,1.0,0.25,0.0,0.25,0.46611,0.238954,0.383886,0.383886,0.251662,0.273245,0.660821,0.395242,23.625
custom_0377,val_tune,8,zscore,0.75,0.0,0.0,0.5,0.463425,0.236989,0.380039,0.380039,0.227858,0.285306,0.671504,0.39489,23.609375
custom_0503,val_tune,8,zscore,1.0,0.0,0.0,0.75,0.463425,0.236989,0.380039,0.380039,0.227858,0.285306,0.671504,0.39489,23.609375
custom_0128,val_tune,8,zscore,0.25,0.0,0.0,0.75,0.467595,0.241416,0.384467,0.384467,0.214515,0.293477,0.676641,0.394878,23.6875
custom_0376,val_tune,8,zscore,0.75,0.0,0.0,0.25,0.461975,0.236048,0.382634,0.382634,0.231398,0.284984,0.667757,0.394713,23.796875
custom_0061,val_tune,4,zscore,0.0,0.5,0.5,0.25,0.456739,0.222767,0.370588,0.370588,0.222078,0.329977,0.6304,0.394152,24.859375
custom_0092,val_tune,4,zscore,0.0,0.75,0.75,0.5,0.456739,0.222767,0.370588,0.370588,0.222078,0.329977,0.6304,0.394152,24.859375
custom_0097,val_tune,4,zscore,0.0,0.75,1.0,0.5,0.456739,0.222767,0.370588,0.370588,0.222078,0.329977,0.6304,0.394152,24.859375
custom_0117,val_tune,4,zscore,0.0,1.0,0.75,0.5,0.456739,0.222767,0.370588,0.370588,0.222078,0.329977,0.6304,0.394152,24.859375
custom_0122,val_tune,4,zscore,0.0,1.0,1.0,0.5,0.456739,0.222767,0.370588,0.370588,0.222078,0.329977,0.6304,0.394152,24.859375
custom_0123,val_tune,4,zscore,0.0,1.0,1.0,0.75,0.456739,0.222767,0.370588,0.370588,0.222078,0.329977,0.6304,0.394152,24.859375
custom_0067,val_tune,4,zscore,0.0,0.5,0.75,0.5,0.455688,0.222642,0.370626,0.370626,0.22173,0.330013,0.63069,0.394145,24.71875
